name,number,image,date,Batch,Type,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #612,612,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/612.png,1653677880347,4,Common,67.89234775779744,0,Light_Blue,9.59493670886076,Base_Green,6.767857142857142,Regular_Pirate_Suit,6.890909090909092,None,1.559670781893004,None,2.2359882005899707,Stubble_Black,8.613636363636363,Regular_Hair,7.58,Pirate_Hat_Luminous,7.018518518518518,None,7.150943396226415,Monkey,8.813953488372093,Regular_Smile,1.665934065934066,1656374400,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #613,613,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/613.png,1653677934051,4,Common,82.16259263857242,0,Light_Yellow,10.106666666666667,Base_Grey,7.018518518518518,Regular_Pirate_Suit,6.890909090909092,Bottle_Ship_Necklace_Silver,3.399103139013453,Eye_Patch,1.989501312335958,None,7.150943396226415,Ginger_Hair,7.58,Pirate_Hat_Luminous,7.018518518518518,Whisky_Bottle,12.031746031746032,Parrot,9.844155844155845,Smoke_Pipe,9.132530120481928,1656374400,0xeEB072ecbe68bD123888A60cafD4c8C4fa02c65B
Pixel Pirates #614,614,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/614.png,1653677934633,4,Common,84.08491909208624,0,Light_Blue,9.59493670886076,Base_Blue,6.112903225806451,Chest_Tattoo,20.486486486486484,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard_Johnny,7.58,Ginger_Hair,7.58,Pirate_Hat,7.150943396226415,Sword,6.828828828828828,Corgi_Dog,13.535714285714285,Regular_Smile,1.665934065934066,1656374400,0x5D9A1eCe4CC5092428bFf7Dd07f9AbA61D43cD2E
Pixel Pirates #615,615,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/615.png,1653677934831,4,Common,80.89378114524382,0,Plue,10.52777777777778,Base_Green,6.767857142857142,Regular_Pirate_Suit,6.890909090909092,Bottle_Ship_Necklace_Gold,15.791666666666666,Eye_Patch,1.989501312335958,None,7.150943396226415,White_Hair,6.53448275862069,Pirate_Hat,7.150943396226415,Sword,6.828828828828828,Parrot_Green,9.59493670886076,Regular_Smile,1.665934065934066,1656374400,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #616,616,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/616.png,1653677973771,4,Common,89.3804618341615,0,Light_Blue,9.59493670886076,Base_Red,6.890909090909092,None,6.478632478632478,None,1.559670781893004,Eye_Patch,1.989501312335958,Stubble,9.132530120481928,Blonde_Hair,5.699248120300752,Bandana_Hat_Dark_Blue,21.05555555555556,Hand_Tattoo,15.469387755102042,Parrot,9.844155844155845,Regular_Smile,1.665934065934066,1656374400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #617,617,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/617.png,1653677987070,4,Common,71.51154536593047,0,Light_Yellow,10.106666666666667,Base_Grey,7.018518518518518,Regular_Pirate_Suit_Red_And_Luminous_,6.316666666666666,None,1.559670781893004,None,2.2359882005899707,None,7.150943396226415,White_Hair,6.53448275862069,Pirate_Hat_Purple,7.734693877551021,None,7.150943396226415,Corgi_Dog_Red_No_Tail,14.037037037037036,Regular_Smile,1.665934065934066,1656374400,0x41a6ac7f4e4DBfFEB934f95F1Db58B68C76Dc4dF
Pixel Pirates #618,618,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/618.png,1653678053520,4,Common,82.10783894610412,0,Plue,10.52777777777778,Base_Blue,6.112903225806451,None,6.478632478632478,Bottle_Ship_Necklace_Gold,15.791666666666666,None,2.2359882005899707,Goatee,8.91764705882353,White_Hair,6.53448275862069,Pirate_Hat_Pink,7.656565656565656,Hook_Hand,6.591304347826087,Parrot_Green,9.59493670886076,Regular_Smile,1.665934065934066,1656374400,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #619,619,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/619.png,1653678094197,4,Common,93.79468998510733,0,Light_Pink,10.106666666666667,Base_Grey,7.018518518518518,Regular_Pirate_Suit,6.890909090909092,None,1.559670781893004,None,2.2359882005899707,Long_Beard_Johnny,7.58,Black_Hair,6.767857142857142,Bandana_Hat_Green,19.43589743589744,Handgun,8.239130434782608,Penguin,22.294117647058822,Regular_Smile,1.665934065934066,1656374400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #620,620,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/620.png,1653678147209,4,Specials,2243.0240840732386,2000,Light_Yellow,10.106666666666667,Base_Alien,126.33333333333331,None,6.478632478632478,None,1.559670781893004,None,2.2359882005899707,None,7.150943396226415,None,68.9090909090909,None,4.954248366013072,None,7.150943396226415,None,6.478632478632478,Regular_Smile,1.665934065934066,1656374400,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #621,621,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/621.png,1653678399300,4,Common,85.67257254456626,0,Light_Pink,10.106666666666667,Base_Blue,6.112903225806451,Regular_Pirate_Suit_Red_And_Luminous_,6.316666666666666,None,1.559670781893004,Eye_Patch,1.989501312335958,Goatee,8.91764705882353,Ginger_Hair,7.58,Pirate_Hat_Purple,7.734693877551021,Whisky_Bottle,12.031746031746032,None,6.478632478632478,Gold_Teeth,16.844444444444445,1656374400,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #622,622,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/622.png,1653678399166,4,Common,68.17795210326867,0,Plue,10.52777777777778,Base_Red,6.890909090909092,Regular_Pirate_Suit_Purple_And_Orange,6.828828828828828,None,1.559670781893004,Eye_Patch,1.989501312335958,Stubble_Black,8.613636363636363,Blonde_Hair,5.699248120300752,Pirate_Hat_Pink,7.656565656565656,None,7.150943396226415,Parrot_Green,9.59493670886076,Regular_Smile,1.665934065934066,1656374400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #623,623,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/623.png,1653678784294,4,Common,89.97911164004303,0,Light_Green,11.84375,Base_Green,6.767857142857142,None,6.478632478632478,None,1.559670781893004,None,2.2359882005899707,Long_Beard,7.58,Blonde_Hair,5.699248120300752,Pirate_Hat,7.150943396226415,Hook_Hand,6.591304347826087,Corgi_Dog_Tri_Colour_No_Tail,17.227272727272727,Gold_Teeth,16.844444444444445,1656374400,0xcD10B32A0c41d25d83E84AddaFaAd88E4410C528
Pixel Pirates #624,624,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/624.png,1653678851124,4,Common,75.23116581553715,0,Grey,10.82857142857143,Base_Red,6.890909090909092,Regular_Pirate_Suit_Green_And_Grey,7.150943396226415,Bottle_Ship_Necklace_Silver,3.399103139013453,None,2.2359882005899707,Long_Beard_Ginger,8.613636363636363,Black_Hair,6.767857142857142,Pirate_Hat_Orange,9.844155844155845,Handgun,8.239130434782608,Parrot_Green,9.59493670886076,Regular_Smile,1.665934065934066,1656374400,0x658AD2d74eA37c989fB6CFa89Dfe73E82C46288a
Pixel Pirates #625,625,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/625.png,1653678957213,4,Common,70.1195796457978,0,Light_Green,11.84375,Base,5.414285714285715,Regular_Pirate_Suit,6.890909090909092,None,1.559670781893004,None,2.2359882005899707,None,7.150943396226415,Ginger_Hair,7.58,Pirate_Hat,7.150943396226415,Sword,6.828828828828828,Monkey,8.813953488372093,Silver_Teeth,4.6503067484662575,1656374400,0xcD10B32A0c41d25d83E84AddaFaAd88E4410C528
Pixel Pirates #626,626,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/626.png,1653679089801,4,Common,104.3289999513927,0,Light_Luminous_,8.613636363636363,Base_Blue,6.112903225806451,Regular_Pirate_Suit_Red_And_Luminous_,6.316666666666666,None,1.559670781893004,None,2.2359882005899707,Stubble_Black,8.613636363636363,Blonde_Hair,5.699248120300752,Pirate_Hat_Orange,9.844155844155845,Hook_Hand_Gold,24.451612903225804,Corgi_Dog_Red_No_Tail,14.037037037037036,Gold_Teeth,16.844444444444445,1656374400,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #627,627,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/627.png,1653681662643,4,Common,88.52756434805362,0,Light_Blue,9.59493670886076,Base,5.414285714285715,Regular_Pirate_Suit_Blue_And_Blue,6.53448275862069,None,1.559670781893004,Eye_Patch,1.989501312335958,Stubble,9.132530120481928,Black_Hair,6.767857142857142,Pirate_Hat_Orange,9.844155844155845,Whisky_Bottle,12.031746031746032,Monkey,8.813953488372093,Gold_Teeth,16.844444444444445,1656374400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #628,628,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/628.png,1653682861226,4,Common,99.41846346331594,0,Light_Red,9.973684210526317,Base_Blue,6.112903225806451,Regular_Pirate_Suit_Purple_And_Orange,6.828828828828828,Bottle_Ship_Necklace_Silver,3.399103139013453,None,2.2359882005899707,Goatee,8.91764705882353,Black_Hair,6.767857142857142,Bandana_Hat_Green,19.43589743589744,Gun_Gold,25.266666666666666,Monkey,8.813953488372093,Regular_Smile,1.665934065934066,1656374400,0x5D9A1eCe4CC5092428bFf7Dd07f9AbA61D43cD2E
Pixel Pirates #629,629,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/629.png,1653682914294,4,Common,90.9496275557913,0,Plue,10.52777777777778,Base_Blue,6.112903225806451,Regular_Pirate_Suit_Purple_And_Orange,6.828828828828828,Bottle_Ship_Necklace_Silver,3.399103139013453,Eye_Patch,1.989501312335958,Long_Beard_Ginger,8.613636363636363,Blonde_Hair,5.699248120300752,Bandana_Hat,22.294117647058822,Hook_Hand,6.591304347826087,Corgi_Dog_Tri_Colour_No_Tail,17.227272727272727,Regular_Smile,1.665934065934066,1656374400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #630,630,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/630.png,1653682954267,4,Specials,3873.0185506207617,2000,Black_Fire,151.6,Base_Satan,151.6,Regular_Pirate_Suit_Blue_and_Blue_Tattoo,758.0,None,1.559670781893004,Eye_Patch_Gold,22.294117647058822,Long_Beard_Ginger,8.613636363636363,Ginger_Hair,7.58,None,4.954248366013072,None,7.150943396226415,Ginger_Monkey,758.0,Regular_Smile,1.665934065934066,1656374400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #631,631,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/631.png,1653683724441,4,Common,74.8800510714004,0,Light_Yellow,10.106666666666667,Base_Grey,7.018518518518518,Regular_Pirate_Suit,6.890909090909092,None,1.559670781893004,None,2.2359882005899707,Stubble_Black,8.613636363636363,Blonde_Hair,5.699248120300752,Pirate_Hat_Luminous,7.018518518518518,Handgun,8.239130434782608,Monkey_Ginger,12.847457627118644,Silver_Teeth,4.6503067484662575,1656374400,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pixel Pirates #632,632,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/632.png,1653683923785,4,Common,72.50031523297004,0,Light_Yellow,10.106666666666667,Base_Pink,5.492753623188405,Regular_Pirate_Suit,6.890909090909092,Bottle_Ship_Necklace_Silver,3.399103139013453,Eye_Patch,1.989501312335958,Long_Beard_Black,7.150943396226415,Blonde_Hair,5.699248120300752,Pirate_Hat_Purple,7.734693877551021,Handgun,8.239130434782608,Octopus,11.147058823529411,Silver_Teeth,4.6503067484662575,1656374400,0x69f47bb74b855Ada42237E82E65CD724764fabAa
Pixel Pirates #633,633,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/633.png,1653684044818,4,Common,75.30591731484206,0,Light_Blue,9.59493670886076,Base_Pink,5.492753623188405,Regular_Pirate_Suit_Blue_And_Blue,6.53448275862069,None,1.559670781893004,None,2.2359882005899707,Stubble_Black,8.613636363636363,Regular_Hair,7.58,Pirate_Hat_Orange,9.844155844155845,Handgun,8.239130434782608,None,6.478632478632478,Smoke_Pipe,9.132530120481928,1656374400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #634,634,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/634.png,1653684961076,4,Common,79.28341007590888,0,Light_Blue,9.59493670886076,Base,5.414285714285715,Regular_Pirate_Suit_Blue_And_Blue,6.53448275862069,None,1.559670781893004,None,2.2359882005899707,Stubble,9.132530120481928,Sparrow_Hair,8.422222222222222,Pirate_Hat_Orange,9.844155844155845,Whisky_Bottle,12.031746031746032,Monkey_Ginger,12.847457627118644,Regular_Smile,1.665934065934066,1656374400,0xadEa3Af062Df0de0c29e67D001D0859cd738BCcD
Pixel Pirates #635,635,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/635.png,1653685135235,4,Common,66.7356969334286,0,Light_Red,9.973684210526317,Base_Pink,5.492753623188405,Regular_Pirate_Suit_Purple_And_Orange,6.828828828828828,Bottle_Ship_Necklace_Silver,3.399103139013453,None,2.2359882005899707,None,7.150943396226415,White_Hair,6.53448275862069,Pirate_Hat_Luminous,7.018518518518518,Hook_Hand,6.591304347826087,Parrot,9.844155844155845,Regular_Smile,1.665934065934066,1656374400,0x5786Ec177Be57110cec0cD1b742BDacD6e1fb42e
Pixel Pirates #636,636,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/636.png,1653685202461,4,Common,74.33401485068414,0,Light_Pink,10.106666666666667,Base_Red,6.890909090909092,Regular_Pirate_Suit_Blue_And_Blue,6.53448275862069,None,1.559670781893004,Eye_Patch,1.989501312335958,None,7.150943396226415,Sparrow_Hair_White,8.516853932584269,Pirate_Hat_Purple,7.734693877551021,Handgun,8.239130434782608,None,6.478632478632478,Smoke_Pipe,9.132530120481928,1656374400,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #637,637,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/637.png,1653685242280,4,Common,108.96331999228232,0,Light_Luminous_,8.613636363636363,Base,5.414285714285715,Regular_Pirate_Suit_Purple_And_Orange,6.828828828828828,None,1.559670781893004,Eye_Patch_Gold,22.294117647058822,Stubble_Black,8.613636363636363,White_Hair,6.53448275862069,Bandana_Hat_Dark_Blue,21.05555555555556,Treasure_Map,12.847457627118644,Corgi_Dog,13.535714285714285,Regular_Smile,1.665934065934066,1656374400,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pixel Pirates #638,638,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/638.png,1653685282287,4,Common,85.5441982097436,0,Light_Blue,9.59493670886076,Base_Grey,7.018518518518518,Regular_Pirate_Suit_Green_And_Grey,7.150943396226415,Bottle_Ship_Necklace_Silver,3.399103139013453,Eye_Patch,1.989501312335958,Long_Beard,7.58,Black_Hair,6.767857142857142,Bandana_Hat,22.294117647058822,Handgun,8.239130434782608,Parrot,9.844155844155845,Regular_Smile,1.665934065934066,1656374400,0x096E182e1e574A63324eac77a12ba0ae6F4A5E1a
Pixel Pirates #639,639,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/639.png,1653685322258,4,Common,64.47783539567274,0,Light_Luminous_,8.613636363636363,Base_Grey,7.018518518518518,Regular_Pirate_Suit_Purple_And_Orange,6.828828828828828,None,1.559670781893004,None,2.2359882005899707,Long_Beard_Johnny,7.58,Sparrow_Hair_White,8.516853932584269,Pirate_Hat,7.150943396226415,Sword,6.828828828828828,None,6.478632478632478,Regular_Smile,1.665934065934066,1656374400,0xEb332A4448352582c90d3962012C06d77e69586D
Pixel Pirates #640,640,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/640.png,1653685362701,4,Common,107.8739391275816,0,Plue,10.52777777777778,Base_Pink,5.492753623188405,Regular_Pirate_Suit_Green_And_Grey,7.150943396226415,None,1.559670781893004,None,2.2359882005899707,Long_Beard,7.58,Ginger_Hair,7.58,Bandana_Hat,22.294117647058822,Gun_Gold,25.266666666666666,Corgi_Dog,13.535714285714285,Silver_Teeth,4.6503067484662575,1656374400,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pixel Pirates #641,641,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/641.png,1653685402200,4,Common,72.37497176967594,0,Light_Red,9.973684210526317,Base_Pink,5.492753623188405,None,6.478632478632478,None,1.559670781893004,Eye_Patch,1.989501312335958,Stubble,9.132530120481928,Ginger_Hair,7.58,Pirate_Hat_Pink,7.656565656565656,Whisky_Bottle,12.031746031746032,Monkey,8.813953488372093,Regular_Smile,1.665934065934066,1656374400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #642,642,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/642.png,1653685482186,4,Specials,2606.807212505317,2000,Black_Fire,151.6,Base_Satan,151.6,Tattoo,252.66666666666663,Bottle_Ship_Necklace_Silver,3.399103139013453,Eye_Patch,1.989501312335958,Stubble,9.132530120481928,Sparrow_Hair_White,8.516853932584269,None,4.954248366013072,None,7.150943396226415,Octopus,11.147058823529411,Silver_Teeth,4.6503067484662575,1656374400,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pixel Pirates #643,643,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/643.png,1653685535661,4,Common,67.89704019256062,0,Light_Red,9.973684210526317,Base_Red,6.890909090909092,Regular_Pirate_Suit_Red_And_Luminous_,6.316666666666666,None,1.559670781893004,None,2.2359882005899707,Long_Beard_Black,7.150943396226415,White_Hair,6.53448275862069,Pirate_Hat_Purple,7.734693877551021,Handgun,8.239130434782608,Parrot_Green,9.59493670886076,Regular_Smile,1.665934065934066,1656374400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #644,644,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/644.png,1653685867796,4,Common,90.29461262749744,0,Light_Green,11.84375,Base_Grey,7.018518518518518,Regular_Pirate_Suit_Red_And_Luminous_,6.316666666666666,Bottle_Ship_Necklace_Silver,3.399103139013453,Eye_Patch,1.989501312335958,Long_Beard_Ginger,8.613636363636363,Sparrow_Hair_White,8.516853932584269,Bandana_Hat_Green,19.43589743589744,Whisky_Bottle,12.031746031746032,None,6.478632478632478,Silver_Teeth,4.6503067484662575,1656374400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #645,645,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/645.png,1653685920723,4,Common,103.83902578537352,0,Plue,10.52777777777778,Base_Green,6.767857142857142,Regular_Pirate_Suit,6.890909090909092,None,1.559670781893004,None,2.2359882005899707,Stubble,9.132530120481928,Blonde_Hair,5.699248120300752,Bandana_Hat,22.294117647058822,Sword_Gold,25.266666666666666,Monkey,8.813953488372093,Silver_Teeth,4.6503067484662575,1656374400,0x421A8C6b67b3296686e97234f70CE15F06E1bF7B
Pixel Pirates #646,646,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/646.png,1653687370936,4,Common,97.59304871296588,0,Light_Red,9.973684210526317,Base_Blue,6.112903225806451,Regular_Pirate_Suit_Green_And_Grey,7.150943396226415,None,1.559670781893004,Eye_Patch,1.989501312335958,Goatee,8.91764705882353,Sparrow_Hair,8.422222222222222,Bandana_Hat,22.294117647058822,Hand_Tattoo,15.469387755102042,Corgi_Dog_Red_No_Tail,14.037037037037036,Regular_Smile,1.665934065934066,1656374400,0xfa7c11e9e2D4fCd0f4646515a17289f5892a40B7
Pixel Pirates #647,647,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/647.png,1653687384073,4,Common,73.85993092058197,0,Light_Green,11.84375,Base_Grey,7.018518518518518,Regular_Pirate_Suit_Blue_And_Blue,6.53448275862069,Bottle_Ship_Necklace_Silver,3.399103139013453,Eye_Patch,1.989501312335958,Long_Beard,7.58,Black_Hair,6.767857142857142,Pirate_Hat_Purple,7.734693877551021,Treasure_Map,12.847457627118644,None,6.478632478632478,Regular_Smile,1.665934065934066,1656374400,0xfa7c11e9e2D4fCd0f4646515a17289f5892a40B7
Pixel Pirates #648,648,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/648.png,1653687384655,4,Common,93.71421209363828,0,Light_Luminous_,8.613636363636363,Base_Grey,7.018518518518518,Regular_Pirate_Suit_Red_And_Luminous_,6.316666666666666,None,1.559670781893004,None,2.2359882005899707,Long_Beard_Johnny,7.58,Sparrow_Hair,8.422222222222222,Bandana_Hat,22.294117647058822,Ale,15.16,Monkey_Ginger,12.847457627118644,Regular_Smile,1.665934065934066,1656374400,0xfa7c11e9e2D4fCd0f4646515a17289f5892a40B7
Pixel Pirates #649,649,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/649.png,1653687384846,4,Common,69.6184631161338,0,Plue,10.52777777777778,Base_Red,6.890909090909092,Regular_Pirate_Suit_Blue_And_Blue,6.53448275862069,None,1.559670781893004,None,2.2359882005899707,Long_Beard_Black,7.150943396226415,Sparrow_Hair,8.422222222222222,None,4.954248366013072,Sword,6.828828828828828,Monkey_Ginger,12.847457627118644,Regular_Smile,1.665934065934066,1656374400,0xfa7c11e9e2D4fCd0f4646515a17289f5892a40B7
Pixel Pirates #650,650,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/650.png,1653687397647,4,Common,70.44980802422083,0,Orange,10.383561643835616,Base_Red,6.890909090909092,Regular_Pirate_Suit_Purple_And_Orange,6.828828828828828,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard_Johnny,7.58,White_Hair,6.53448275862069,Pirate_Hat_Luminous,7.018518518518518,None,7.150943396226415,Monkey_Ginger,12.847457627118644,Regular_Smile,1.665934065934066,1656374400,0xfa7c11e9e2D4fCd0f4646515a17289f5892a40B7
Pixel Pirates #651,651,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/651.png,1653687411227,4,Common,76.57971265973683,0,Light_Green,11.84375,Base,5.414285714285715,Regular_Pirate_Suit_Green_And_Grey,7.150943396226415,None,1.559670781893004,None,2.2359882005899707,None,7.150943396226415,Sparrow_Hair_White,8.516853932584269,Pirate_Hat_Orange,9.844155844155845,Handgun,8.239130434782608,Parrot_Yellow,9.973684210526317,Silver_Teeth,4.6503067484662575,1656374400,0xfa7c11e9e2D4fCd0f4646515a17289f5892a40B7
Pixel Pirates #652,652,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/652.png,1653687411995,4,Common,69.537953410123,0,Light_Blue,9.59493670886076,Base_Blue,6.112903225806451,Regular_Pirate_Suit_Red_And_Luminous_,6.316666666666666,None,1.559670781893004,None,2.2359882005899707,Long_Beard_Black,7.150943396226415,Black_Hair,6.767857142857142,None,4.954248366013072,Whisky_Bottle,12.031746031746032,Octopus,11.147058823529411,Regular_Smile,1.665934065934066,1656374400,0x41a6ac7f4e4DBfFEB934f95F1Db58B68C76Dc4dF
Pixel Pirates #653,653,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/653.png,1653687451014,4,Common,73.88181610987635,0,Light_Green,11.84375,Base_Red,6.890909090909092,None,6.478632478632478,None,1.559670781893004,None,2.2359882005899707,None,7.150943396226415,White_Hair,6.53448275862069,Pirate_Hat,7.150943396226415,Handgun,8.239130434782608,Octopus,11.147058823529411,Silver_Teeth,4.6503067484662575,1656374400,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58
Pixel Pirates #654,654,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/654.png,1653687451523,4,Common,67.01324635347382,0,Plue,10.52777777777778,Base_Pink,5.492753623188405,Regular_Pirate_Suit_Green_And_Grey,7.150943396226415,Bottle_Ship_Necklace_Silver,3.399103139013453,Eye_Patch,1.989501312335958,Long_Beard,7.58,Ginger_Hair,7.58,None,4.954248366013072,Sword,6.828828828828828,Parrot,9.844155844155845,Regular_Smile,1.665934065934066,1656374400,0x0BdA0F33311E65379461D0A555BbD7669c0eaA22
Pixel Pirates #655,655,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/655.png,1653687464575,4,Common,93.05164218376603,0,Grey,10.82857142857143,Base,5.414285714285715,Regular_Pirate_Suit_Purple_And_Orange,6.828828828828828,Bottle_Ship_Necklace_Silver,3.399103139013453,Eye_Patch,1.989501312335958,Stubble_Black,8.613636363636363,Ginger_Hair,7.58,Pirate_Hat_Purple,7.734693877551021,Hook_Hand,6.591304347826087,Corgi_Dog_Tri_Colour_No_Tail,17.227272727272727,Gold_Teeth,16.844444444444445,1656374400,0xfa7c11e9e2D4fCd0f4646515a17289f5892a40B7
Pixel Pirates #656,656,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/656.png,1653688486881,4,Common,95.88225438015306,0,Light_Pink,10.106666666666667,Base_Pink,5.492753623188405,Regular_Pirate_Suit_Purple_And_Orange,6.828828828828828,Bottle_Ship_Necklace_Silver,3.399103139013453,None,2.2359882005899707,Stubble,9.132530120481928,Black_Hair,6.767857142857142,Bandana_Hat_Dark_Blue,21.05555555555556,Ale,15.16,Corgi_Dog_Red_No_Tail,14.037037037037036,Regular_Smile,1.665934065934066,1656374400,0x161e282653B87d5d71fD15d0ca15966154C63259
