name,number,image,date,Background,Base,Outfit,Necklace,Eye,Beard,Hair,Hat,Hand_Accessories,Shoulder,Mouth,Unlock_Date,address,Batch,Type
Pixel Pirates #600,600,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/600.png,1653677534095,Light_Luminous_,Base_Pink,Chest_Tattoo,Bottle_Ship_Necklace_Silver,None,None,Ginger_Hair,Pirate_Hat_Orange,Hook_Hand,None,Silver_Teeth,1656374400,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9,4,Common
Pixel Pirates #601,601,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/601.png,1653677600066,Orange,Base_Pink,Regular_Pirate_Suit_Green_And_Grey,None,None,Long_Beard_Ginger,White_Hair,Pirate_Hat_Pink,Whisky_Bottle,None,Silver_Teeth,1656374400,0x6125fD14b6790d5F66509B7aa53274c93dAE70B9,4,Common
Pixel Pirates #602,602,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/602.png,1653677639755,Light_Green,Base,Chest_Tattoo,None,Eye_Patch,Long_Beard_Black,Blonde_Hair,None,Whisky_Bottle,None,Regular_Smile,1656374400,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58,4,Common
Pixel Pirates #603,603,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/603.png,1653677666468,Light_Pink,Base,Regular_Pirate_Suit_Green_And_Grey,Bottle_Ship_Necklace_Silver,None,Long_Beard_Johnny,Blonde_Hair,Bandana_Hat,Sword_Gold,Corgi_Dog_Red_No_Tail,Regular_Smile,1656374400,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19,4,Common
Pixel Pirates #604,604,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/604.png,1653677745956,Light_Pink,Base_Green,Regular_Pirate_Suit_Green_And_Grey,None,None,Stubble,Regular_Hair,Pirate_Hat_Orange,Treasure_Map,Corgi_Dog_Red_No_Tail,Regular_Smile,1656374400,0x358C8B4836006235680367d70D9D148955b24154,4,Common
Pixel Pirates #605,605,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/605.png,1653677773241,Orange,Base,Regular_Pirate_Suit_Blue_And_Blue,None,Eye_Patch,Long_Beard_Ginger,Blonde_Hair,Pirate_Hat_Luminous,Sword,Parrot_Yellow,Regular_Smile,1656374400,0x6ffbb6C376d0cf590289671D652Ae92213614828,4,Common
Pixel Pirates #606,606,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/606.png,1653677773869,Orange,Base_Red,Regular_Pirate_Suit,None,None,Long_Beard,Sparrow_Hair,Pirate_Hat_Pink,Ale,None,Silver_Teeth,1656374400,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19,4,Common
Pixel Pirates #607,607,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/607.png,1653677813167,Light_Red,Base_Blue,Regular_Pirate_Suit_Blue_And_Blue,None,Eye_Patch,Long_Beard_Ginger,Blonde_Hair,Bandana_Hat_Green,Sword,Corgi_Dog_Tri_Colour_No_Tail,Regular_Smile,1656374400,0xb2Cd50531bDAA4dD53c7451d697666483a402fB3,4,Common
Pixel Pirates #608,608,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/608.png,1653677840082,Plue,Base_Dr,Dr,None,Eye_Patch,Dr_Mask,Blonde_Hair,None,Dr_Hook,None,None,1656374400,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58,4,Legendary
Pixel Pirates #609,609,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/609.png,1653677840586,Orange,Base_Green,Regular_Pirate_Suit,Bottle_Ship_Necklace_Silver,None,Goatee,Blonde_Hair,Bandana_Hat_Dark_Blue,None,Corgi_Dog,Regular_Smile,1656374400,0x1467E4395F401e72877A46EdEd3DE6bFD714C572,4,Common
Pixel Pirates #610,610,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/610.png,1653677866828,Grey,Base_Blue,Arm_Tattoo,None,None,Stubble_Black,Sparrow_Hair,Pirate_Hat,Hand_Tattoo,Octopus,Regular_Smile,1656374400,0x6ffbb6C376d0cf590289671D652Ae92213614828,4,Common
Pixel Pirates #611,611,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/611.png,1653677867348,Light_Red,Base_Pink,Regular_Pirate_Suit_Red_And_Luminous_,Bottle_Ship_Necklace_Silver,Eye_Patch,Stubble,Blonde_Hair,Pirate_Hat_Luminous,Hook_Hand,Corgi_Dog_Red_No_Tail,Regular_Smile,1656374400,0x1467E4395F401e72877A46EdEd3DE6bFD714C572,4,Common
Pixel Pirates #612,612,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/612.png,1653677880347,Light_Blue,Base_Green,Regular_Pirate_Suit,None,None,Stubble_Black,Regular_Hair,Pirate_Hat_Luminous,None,Monkey,Regular_Smile,1656374400,0x1467E4395F401e72877A46EdEd3DE6bFD714C572,4,Common
Pixel Pirates #613,613,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/613.png,1653677934051,Light_Yellow,Base_Grey,Regular_Pirate_Suit,Bottle_Ship_Necklace_Silver,Eye_Patch,None,Ginger_Hair,Pirate_Hat_Luminous,Whisky_Bottle,Parrot,Smoke_Pipe,1656374400,0xeEB072ecbe68bD123888A60cafD4c8C4fa02c65B,4,Common
Pixel Pirates #614,614,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/614.png,1653677934633,Light_Blue,Base_Blue,Chest_Tattoo,None,Eye_Patch,Long_Beard_Johnny,Ginger_Hair,Pirate_Hat,Sword,Corgi_Dog,Regular_Smile,1656374400,0x5D9A1eCe4CC5092428bFf7Dd07f9AbA61D43cD2E,4,Common
Pixel Pirates #615,615,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/615.png,1653677934831,Plue,Base_Green,Regular_Pirate_Suit,Bottle_Ship_Necklace_Gold,Eye_Patch,None,White_Hair,Pirate_Hat,Sword,Parrot_Green,Regular_Smile,1656374400,0x1467E4395F401e72877A46EdEd3DE6bFD714C572,4,Common
Pixel Pirates #616,616,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/616.png,1653677973771,Light_Blue,Base_Red,None,None,Eye_Patch,Stubble,Blonde_Hair,Bandana_Hat_Dark_Blue,Hand_Tattoo,Parrot,Regular_Smile,1656374400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8,4,Common
Pixel Pirates #617,617,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/617.png,1653677987070,Light_Yellow,Base_Grey,Regular_Pirate_Suit_Red_And_Luminous_,None,None,None,White_Hair,Pirate_Hat_Purple,None,Corgi_Dog_Red_No_Tail,Regular_Smile,1656374400,0x41a6ac7f4e4DBfFEB934f95F1Db58B68C76Dc4dF,4,Common
Pixel Pirates #618,618,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/618.png,1653678053520,Plue,Base_Blue,None,Bottle_Ship_Necklace_Gold,None,Goatee,White_Hair,Pirate_Hat_Pink,Hook_Hand,Parrot_Green,Regular_Smile,1656374400,0x358C8B4836006235680367d70D9D148955b24154,4,Common
Pixel Pirates #619,619,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/619.png,1653678094197,Light_Pink,Base_Grey,Regular_Pirate_Suit,None,None,Long_Beard_Johnny,Black_Hair,Bandana_Hat_Green,Handgun,Penguin,Regular_Smile,1656374400,0x6ffbb6C376d0cf590289671D652Ae92213614828,4,Common
Pixel Pirates #620,620,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/620.png,1653678147209,Light_Yellow,Base_Alien,None,None,None,None,None,None,None,None,Regular_Smile,1656374400,0x358C8B4836006235680367d70D9D148955b24154,4,Specials
Pixel Pirates #621,621,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/621.png,1653678399300,Light_Pink,Base_Blue,Regular_Pirate_Suit_Red_And_Luminous_,None,Eye_Patch,Goatee,Ginger_Hair,Pirate_Hat_Purple,Whisky_Bottle,None,Gold_Teeth,1656374400,0x00aB97c782c661fb3D08C96dce06176938101211,4,Common
Pixel Pirates #622,622,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/622.png,1653678399166,Plue,Base_Red,Regular_Pirate_Suit_Purple_And_Orange,None,Eye_Patch,Stubble_Black,Blonde_Hair,Pirate_Hat_Pink,None,Parrot_Green,Regular_Smile,1656374400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5,4,Common
Pixel Pirates #623,623,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/623.png,1653678784294,Light_Green,Base_Green,None,None,None,Long_Beard,Blonde_Hair,Pirate_Hat,Hook_Hand,Corgi_Dog_Tri_Colour_No_Tail,Gold_Teeth,1656374400,0xcD10B32A0c41d25d83E84AddaFaAd88E4410C528,4,Common
Pixel Pirates #624,624,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/624.png,1653678851124,Grey,Base_Red,Regular_Pirate_Suit_Green_And_Grey,Bottle_Ship_Necklace_Silver,None,Long_Beard_Ginger,Black_Hair,Pirate_Hat_Orange,Handgun,Parrot_Green,Regular_Smile,1656374400,0x658AD2d74eA37c989fB6CFa89Dfe73E82C46288a,4,Common
Pixel Pirates #625,625,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/625.png,1653678957213,Light_Green,Base,Regular_Pirate_Suit,None,None,None,Ginger_Hair,Pirate_Hat,Sword,Monkey,Silver_Teeth,1656374400,0xcD10B32A0c41d25d83E84AddaFaAd88E4410C528,4,Common
Pixel Pirates #626,626,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/626.png,1653679089801,Light_Luminous_,Base_Blue,Regular_Pirate_Suit_Red_And_Luminous_,None,None,Stubble_Black,Blonde_Hair,Pirate_Hat_Orange,Hook_Hand_Gold,Corgi_Dog_Red_No_Tail,Gold_Teeth,1656374400,0x00aB97c782c661fb3D08C96dce06176938101211,4,Common
Pixel Pirates #627,627,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/627.png,1653681662643,Light_Blue,Base,Regular_Pirate_Suit_Blue_And_Blue,None,Eye_Patch,Stubble,Black_Hair,Pirate_Hat_Orange,Whisky_Bottle,Monkey,Gold_Teeth,1656374400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63,4,Common
Pixel Pirates #628,628,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/628.png,1653682861226,Light_Red,Base_Blue,Regular_Pirate_Suit_Purple_And_Orange,Bottle_Ship_Necklace_Silver,None,Goatee,Black_Hair,Bandana_Hat_Green,Gun_Gold,Monkey,Regular_Smile,1656374400,0x5D9A1eCe4CC5092428bFf7Dd07f9AbA61D43cD2E,4,Common
Pixel Pirates #629,629,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/629.png,1653682914294,Plue,Base_Blue,Regular_Pirate_Suit_Purple_And_Orange,Bottle_Ship_Necklace_Silver,Eye_Patch,Long_Beard_Ginger,Blonde_Hair,Bandana_Hat,Hook_Hand,Corgi_Dog_Tri_Colour_No_Tail,Regular_Smile,1656374400,0x6ffbb6C376d0cf590289671D652Ae92213614828,4,Common
Pixel Pirates #630,630,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/630.png,1653682954267,Black_Fire,Base_Satan,Regular_Pirate_Suit_Blue_and_Blue_Tattoo,None,Eye_Patch_Gold,Long_Beard_Ginger,Ginger_Hair,None,None,Ginger_Monkey,Regular_Smile,1656374400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5,4,Specials
Pixel Pirates #631,631,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/631.png,1653683724441,Light_Yellow,Base_Grey,Regular_Pirate_Suit,None,None,Stubble_Black,Blonde_Hair,Pirate_Hat_Luminous,Handgun,Monkey_Ginger,Silver_Teeth,1656374400,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98,4,Common
Pixel Pirates #632,632,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/632.png,1653683923785,Light_Yellow,Base_Pink,Regular_Pirate_Suit,Bottle_Ship_Necklace_Silver,Eye_Patch,Long_Beard_Black,Blonde_Hair,Pirate_Hat_Purple,Handgun,Octopus,Silver_Teeth,1656374400,0x69f47bb74b855Ada42237E82E65CD724764fabAa,4,Common
Pixel Pirates #633,633,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/633.png,1653684044818,Light_Blue,Base_Pink,Regular_Pirate_Suit_Blue_And_Blue,None,None,Stubble_Black,Regular_Hair,Pirate_Hat_Orange,Handgun,None,Smoke_Pipe,1656374400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5,4,Common
Pixel Pirates #634,634,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/634.png,1653684961076,Light_Blue,Base,Regular_Pirate_Suit_Blue_And_Blue,None,None,Stubble,Sparrow_Hair,Pirate_Hat_Orange,Whisky_Bottle,Monkey_Ginger,Regular_Smile,1656374400,0xadEa3Af062Df0de0c29e67D001D0859cd738BCcD,4,Common
Pixel Pirates #635,635,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/635.png,1653685135235,Light_Red,Base_Pink,Regular_Pirate_Suit_Purple_And_Orange,Bottle_Ship_Necklace_Silver,None,None,White_Hair,Pirate_Hat_Luminous,Hook_Hand,Parrot,Regular_Smile,1656374400,0x5786Ec177Be57110cec0cD1b742BDacD6e1fb42e,4,Common
Pixel Pirates #636,636,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/636.png,1653685202461,Light_Pink,Base_Red,Regular_Pirate_Suit_Blue_And_Blue,None,Eye_Patch,None,Sparrow_Hair_White,Pirate_Hat_Purple,Handgun,None,Smoke_Pipe,1656374400,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5,4,Common
Pixel Pirates #637,637,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/637.png,1653685242280,Light_Luminous_,Base,Regular_Pirate_Suit_Purple_And_Orange,None,Eye_Patch_Gold,Stubble_Black,White_Hair,Bandana_Hat_Dark_Blue,Treasure_Map,Corgi_Dog,Regular_Smile,1656374400,0x6125fD14b6790d5F66509B7aa53274c93dAE70B9,4,Common
Pixel Pirates #638,638,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/638.png,1653685282287,Light_Blue,Base_Grey,Regular_Pirate_Suit_Green_And_Grey,Bottle_Ship_Necklace_Silver,Eye_Patch,Long_Beard,Black_Hair,Bandana_Hat,Handgun,Parrot,Regular_Smile,1656374400,0x096E182e1e574A63324eac77a12ba0ae6F4A5E1a,4,Common
Pixel Pirates #639,639,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/639.png,1653685322258,Light_Luminous_,Base_Grey,Regular_Pirate_Suit_Purple_And_Orange,None,None,Long_Beard_Johnny,Sparrow_Hair_White,Pirate_Hat,Sword,None,Regular_Smile,1656374400,0xEb332A4448352582c90d3962012C06d77e69586D,4,Common
Pixel Pirates #640,640,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/640.png,1653685362701,Plue,Base_Pink,Regular_Pirate_Suit_Green_And_Grey,None,None,Long_Beard,Ginger_Hair,Bandana_Hat,Gun_Gold,Corgi_Dog,Silver_Teeth,1656374400,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5,4,Common
Pixel Pirates #641,641,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/641.png,1653685402200,Light_Red,Base_Pink,None,None,Eye_Patch,Stubble,Ginger_Hair,Pirate_Hat_Pink,Whisky_Bottle,Monkey,Regular_Smile,1656374400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5,4,Common
Pixel Pirates #642,642,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/642.png,1653685482186,Black_Fire,Base_Satan,Tattoo,Bottle_Ship_Necklace_Silver,Eye_Patch,Stubble,Sparrow_Hair_White,None,None,Octopus,Silver_Teeth,1656374400,0xE66b9c6b6363195E75F806bf5519e578F02114cE,4,Specials
Pixel Pirates #643,643,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/643.png,1653685535661,Light_Red,Base_Red,Regular_Pirate_Suit_Red_And_Luminous_,None,None,Long_Beard_Black,White_Hair,Pirate_Hat_Purple,Handgun,Parrot_Green,Regular_Smile,1656374400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8,4,Common
Pixel Pirates #644,644,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/644.png,1653685867796,Light_Green,Base_Grey,Regular_Pirate_Suit_Red_And_Luminous_,Bottle_Ship_Necklace_Silver,Eye_Patch,Long_Beard_Ginger,Sparrow_Hair_White,Bandana_Hat_Green,Whisky_Bottle,None,Silver_Teeth,1656374400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8,4,Common
Pixel Pirates #645,645,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/645.png,1653685920723,Plue,Base_Green,Regular_Pirate_Suit,None,None,Stubble,Blonde_Hair,Bandana_Hat,Sword_Gold,Monkey,Silver_Teeth,1656374400,0x421A8C6b67b3296686e97234f70CE15F06E1bF7B,4,Common
Pixel Pirates #646,646,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/646.png,1653687370936,Light_Red,Base_Blue,Regular_Pirate_Suit_Green_And_Grey,None,Eye_Patch,Goatee,Sparrow_Hair,Bandana_Hat,Hand_Tattoo,Corgi_Dog_Red_No_Tail,Regular_Smile,1656374400,0xfa7c11e9e2D4fCd0f4646515a17289f5892a40B7,4,Common
Pixel Pirates #647,647,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/647.png,1653687384073,Light_Green,Base_Grey,Regular_Pirate_Suit_Blue_And_Blue,Bottle_Ship_Necklace_Silver,Eye_Patch,Long_Beard,Black_Hair,Pirate_Hat_Purple,Treasure_Map,None,Regular_Smile,1656374400,0xfa7c11e9e2D4fCd0f4646515a17289f5892a40B7,4,Common
Pixel Pirates #648,648,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/648.png,1653687384655,Light_Luminous_,Base_Grey,Regular_Pirate_Suit_Red_And_Luminous_,None,None,Long_Beard_Johnny,Sparrow_Hair,Bandana_Hat,Ale,Monkey_Ginger,Regular_Smile,1656374400,0xfa7c11e9e2D4fCd0f4646515a17289f5892a40B7,4,Common
Pixel Pirates #649,649,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/649.png,1653687384846,Plue,Base_Red,Regular_Pirate_Suit_Blue_And_Blue,None,None,Long_Beard_Black,Sparrow_Hair,None,Sword,Monkey_Ginger,Regular_Smile,1656374400,0xfa7c11e9e2D4fCd0f4646515a17289f5892a40B7,4,Common
Pixel Pirates #650,650,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/650.png,1653687397647,Orange,Base_Red,Regular_Pirate_Suit_Purple_And_Orange,None,Eye_Patch,Long_Beard_Johnny,White_Hair,Pirate_Hat_Luminous,None,Monkey_Ginger,Regular_Smile,1656374400,0xfa7c11e9e2D4fCd0f4646515a17289f5892a40B7,4,Common
Pixel Pirates #651,651,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/651.png,1653687411227,Light_Green,Base,Regular_Pirate_Suit_Green_And_Grey,None,None,None,Sparrow_Hair_White,Pirate_Hat_Orange,Handgun,Parrot_Yellow,Silver_Teeth,1656374400,0xfa7c11e9e2D4fCd0f4646515a17289f5892a40B7,4,Common
Pixel Pirates #652,652,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/652.png,1653687411995,Light_Blue,Base_Blue,Regular_Pirate_Suit_Red_And_Luminous_,None,None,Long_Beard_Black,Black_Hair,None,Whisky_Bottle,Octopus,Regular_Smile,1656374400,0x41a6ac7f4e4DBfFEB934f95F1Db58B68C76Dc4dF,4,Common
Pixel Pirates #653,653,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/653.png,1653687451014,Light_Green,Base_Red,None,None,None,None,White_Hair,Pirate_Hat,Handgun,Octopus,Silver_Teeth,1656374400,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58,4,Common
Pixel Pirates #654,654,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/654.png,1653687451523,Plue,Base_Pink,Regular_Pirate_Suit_Green_And_Grey,Bottle_Ship_Necklace_Silver,Eye_Patch,Long_Beard,Ginger_Hair,None,Sword,Parrot,Regular_Smile,1656374400,0x0BdA0F33311E65379461D0A555BbD7669c0eaA22,4,Common
Pixel Pirates #655,655,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/655.png,1653687464575,Grey,Base,Regular_Pirate_Suit_Purple_And_Orange,Bottle_Ship_Necklace_Silver,Eye_Patch,Stubble_Black,Ginger_Hair,Pirate_Hat_Purple,Hook_Hand,Corgi_Dog_Tri_Colour_No_Tail,Gold_Teeth,1656374400,0xfa7c11e9e2D4fCd0f4646515a17289f5892a40B7,4,Common
Pixel Pirates #656,656,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/656.png,1653688486881,Light_Pink,Base_Pink,Regular_Pirate_Suit_Purple_And_Orange,Bottle_Ship_Necklace_Silver,None,Stubble,Black_Hair,Bandana_Hat_Dark_Blue,Ale,Corgi_Dog_Red_No_Tail,Regular_Smile,1656374400,0x161e282653B87d5d71fD15d0ca15966154C63259,4,Common
Pixel Pirates #657,657,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/657.png,1653688513545,Purple,Base_Red,Chest_Tattoo,Bottle_Ship_Necklace_Silver,Eye_Patch,Stubble,Black_Hair,Pirate_Hat,Sword,Corgi_Dog_Tri_Colour_No_Tail,Regular_Smile,1656374400,0x161e282653B87d5d71fD15d0ca15966154C63259,4,Common
Pixel Pirates #658,658,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/658.png,1653688567363,Purple,Base_Blue,None,None,None,None,White_Hair,Pirate_Hat_Luminous,Handgun,None,Gold_Teeth,1656374400,0x161e282653B87d5d71fD15d0ca15966154C63259,4,Common
Pixel Pirates #659,659,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/659.png,1653688633640,Light_Blue,Base_Blue,Regular_Pirate_Suit_Blue_And_Blue,None,Eye_Patch,None,Blonde_Hair,Pirate_Hat_Pink,None,Parrot_Green,Regular_Smile,1656374400,0x7Dfc164F390A051F2483532d1756d80b76Ea4AA8,4,Common
Pixel Pirates #660,660,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/660.png,1653688912468,Light_Pink,Base_Grey,Regular_Pirate_Suit_Red_And_Luminous_,None,Eye_Patch,Long_Beard,Regular_Hair,Pirate_Hat_Pink,None,Parrot_Green,Silver_Teeth,1656374400,0x6ffbb6C376d0cf590289671D652Ae92213614828,4,Common
Pixel Pirates #661,661,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/661.png,1653689004980,Light_Blue,Base_Pink,None,None,None,None,White_Hair,None,Hook_Hand,Octopus,Regular_Smile,1656374400,0x4dfEeD0bE6B9357583C4B1eA2979acf933DaE7dF,4,Common
Pixel Pirates #662,662,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/662.png,1653689323345,Orange,Base_Green,Regular_Pirate_Suit_Blue_And_Blue,None,Eye_Patch,None,Black_Hair,Pirate_Hat_Purple,Handgun,Parrot,Regular_Smile,1656374400,0x161e282653B87d5d71fD15d0ca15966154C63259,4,Common
Pixel Pirates #663,663,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/663.png,1653689508552,Light_Blue,Base_Green,Regular_Pirate_Suit_Green_And_Grey,Bottle_Ship_Necklace_Silver,Eye_Patch,Long_Beard_Ginger,Ginger_Hair,None,Ale,Corgi_Dog_Red_No_Tail,Regular_Smile,1656374400,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921,4,Common
Pixel Pirates #664,664,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/664.png,1653690302390,Light_Pink,Base_Blue,Regular_Pirate_Suit_Blue_And_Blue,Bottle_Ship_Necklace_Silver,None,Long_Beard_Black,Sparrow_Hair_White,Pirate_Hat_Purple,None,Corgi_Dog_Red_No_Tail,Gold_Teeth,1656374400,0xfa7c11e9e2D4fCd0f4646515a17289f5892a40B7,4,Common
Pixel Pirates #665,665,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/665.png,1653690355223,Plue,Base_Pink,Chest_Tattoo,None,Eye_Patch,Stubble,Sparrow_Hair,Pirate_Hat,Hook_Hand,Penguin,Regular_Smile,1656374400,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73,4,Common
Pixel Pirates #666,666,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/666.png,1653690369987,Light_Red,Base_Grey,Chest_Tattoo,Bottle_Ship_Necklace_Silver,Eye_Patch,Long_Beard_Black,Sparrow_Hair,Bandana_Hat_Green,None,Monkey,Regular_Smile,1656374400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8,4,Common
Pixel Pirates #667,667,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/667.png,1653691218510,Light_Pink,Base_Blue,None,None,Eye_Patch,Long_Beard_Ginger,Ginger_Hair,Pirate_Hat_Pink,Hand_Tattoo,Corgi_Dog,Silver_Teeth,1656374400,0x7749876413881F2AbF4a196A01bF5C0E49958BAE,4,Common
